1902061639,3409.04456646
1902061641,3407.77571255
1902061642,3407.77571255
1902061643,3406.61362259
1902061644,3406.61362259
1902061645,3406.61362259
1902061646,3406.61362259
1902061647,3406.56440579
1902061648,3406.56440579
1902061649,3406.55074238
1902061650,3406.55074238
1902061651,3406.55074238
1902061652,3408.68614211
1902061653,3408.68614211
1902061654,3408.68614211
1902061655,3408.68614211
1902061656,3409.87421102
1902061657,3409.87421102
1902061658,3409.28283797
1902061659,3409.28283797
1902061700,3409.28283797
1902061701,3410.32811583
1902061702,3410.32811583
1902061703,3410.32811583
1902061704,3410.33747245
1902061705,3410.33747245
1902061706,3410.33747245
1902061707,3410.05677058
1902061708,3410.05677058
1902061709,3410.05677058
1902061710,3408.80197228
1902061711,3408.80197228
1902061712,3408.80197228
1902061713,3410.36215401
1902061714,3410.36215401
1902061715,3410.36215401
1902061716,3410.36215401
1902061717,3413.98929309
1902061718,3413.98929309
1902061719,3410.20355343
1902061720,3410.20355343
1902061721,3410.20355343
1902061722,3410.20355343
1902061801,3413.93786794
1902061802,3413.93786794
1902061803,3413.93786794
1902061804,3416.30123849
1902061805,3416.30123849
1902061806,3416.30123849
1902061807,3414.83444779
1902061808,3414.83444779
1902061809,3414.83444779
1902061810,3411.15487766
1902061811,3411.15487766
1902061812,3411.15487766
1902061813,3409.67851258
1902061814,3409.67851258
1902061815,3409.67851258
1902061816,3412.60689312
1902061817,3412.60689312
1902061818,3412.60689312
1902061819,3412.85715397
1902061820,3412.85715397
1902061821,3412.85715397
1902061822,3413.26322849
1902061823,3413.26322849
1902061824,3413.26322849
1902061825,3414.54089904
1902061826,3414.54089904
1902061827,3414.54089904
1902061828,3416.77583885
1902061829,3416.77583885
1902061830,3416.77583885
1902061831,3416.77583885
1902061832,3412.71045812
1902061833,3412.71045812
1902061834,3413.69190843
1902061835,3413.69190843
1902061836,3413.69190843
1902061837,3412.76324243
1902061838,3412.76324243
1902061839,3412.76324243
1902061840,3412.76324243
1902061841,3412.77212474
1902061842,3412.77212474
1902061843,3413.55266151
1902061844,3413.55266151
1902061845,3413.55266151
1902061846,3413.55266151
1902061848,3408.01405903
1902061849,3408.01405903
1902061850,3409.10007975
1902061851,3409.10007975
1902061852,3409.10007975
1902061853,3409.10007975
1902061854,3409.88492921
1902061855,3409.88492921
1902061856,3407.10361177
1902061857,3407.10361177
1902061858,3407.10361177
1902061859,3409.63286759
1902061900,3409.63286759
1902061901,3409.63286759
1902061902,3409.63286759
1902061903,3406.92888947
1902061904,3406.92888947
1902061905,3410.74400651
1902061906,3410.74400651
1902061907,3410.74400651
1902061908,3407.35930251
1902061909,3407.35930251
1902061910,3407.35930251
1902061911,3410.40973875
1902061912,3410.40973875
1902061913,3410.40973875
1902061914,3410.49230152
1902061915,3410.49230152
1902061916,3411.80176272
1902061917,3411.80176272
1902061918,3411.80176272
1902061919,3410.91838655
1902061920,3410.91838655
1902061921,3410.91838655
1902061922,3410.91838655
1902061923,3409.51058361
1902061924,3409.51058361
1902061925,3409.89159632
1902071905,3415.64661126
1902071906,3415.64661126
1902071907,3417.10991812
1902071908,3417.10991812
1902071909,3417.10991812
1902071910,3418.52322402
1902071911,3418.52322402
1902071912,3418.52322402
1902071913,3418.52322402
1902071914,3416.88074795
1902071915,3416.88074795
1902071916,3413.63814952
1902071917,3413.63814952
1902071918,3413.63814952
1902071919,3413.57004021
1902071920,3413.57004021
1902071921,3413.57004021
1902071922,3416.74959625
1902071923,3416.74959625
1902071924,3416.74959625
1902071925,3416.08703324
1902071926,3416.08703324
1902071927,3416.08703324
1902071928,3415.80950995
1902071929,3415.80950995
1902071930,3415.80950995
1902071931,3415.95319165
1902071932,3415.95319165
1902071933,3413.78911934
1902071934,3413.78911934
1902071935,3413.78911934
1902071936,3412.69961965
1902071937,3412.69961965
1902071938,3412.69961965
1902071939,3413.44237128
1902071940,3413.44237128
1902071941,3413.44237128
1902071942,3412.17757936
1902071943,3412.17757936
1902071944,3412.17757936
1902071945,3413.61983651
1902071946,3413.61983651
1902071947,3412.1242301
1902071948,3412.1242301
1902071949,3412.1242301
1902071950,3416.22693069
1902071951,3416.22693069
1902071952,3416.22693069
1902071953,3413.92457511
1902071954,3413.92457511
1902071955,3413.92457511
1902071956,3411.98532438
1902071957,3411.98532438
1902071958,3411.98532438
1902071959,3414.63458099
1902072000,3414.63458099
1902072001,3412.57906007
1902072002,3412.57906007
1902072003,3412.57906007
1902072004,3412.57906007
1902072005,3412.96944891
1902072006,3412.96944891
1902072007,3414.3546336
1902072008,3414.3546336
1902072009,3414.3546336
1902072010,3412.69746852
1902072011,3412.69746852
1902072012,3412.69746852
1902072013,3414.9780705
1902072014,3414.9780705
1902072015,3414.9780705
1902072016,3414.34429474
1902072017,3414.34429474
1902072018,3414.34429474
1902072019,3415.28648377
1902072020,3415.28648377
1902072021,3415.28648377
1902072022,3411.63204198
1902072023,3411.63204198
1902072024,3411.63204198
1902072025,3411.52066344
1902072026,3411.52066344
1902072027,3411.52066344
1902072028,3412.76753266
1902072029,3412.76753266
1902072030,3412.76753266
1902072031,3414.86785507
1902072032,3414.86785507
1902072033,3414.86785507
1902072034,3413.2848418
1902072035,3413.2848418
1902072036,3413.2848418
1902072037,3411.91131682
1902072038,3411.91131682
1902072039,3411.91131682
1902072040,3412.23867318
1902072041,3412.23867318
1902072042,3412.23867318
1902072043,3413.01102568
1902072044,3413.01102568
1902072045,3413.01102568
1902072046,3411.98523028
1902072047,3411.98523028
1902072048,3411.98523028
1902072049,3412.3096526
1902072050,3412.3096526
1902072051,3412.3096526
1902072052,3412.41587254
1902072053,3412.41587254
1902072054,3412.41587254
1902072055,3414.65518867
1902072056,3414.65518867
1902072057,3414.65518867
1902072058,3413.41214795
1902072059,3413.41214795
1902072100,3413.41214795
1902072101,3409.98824801
1902072102,3409.98824801
1902072103,3409.98824801
1902072104,3408.33050349
1902072105,3408.33050349
1902072106,3408.33050349
1902072107,3409.12545757
1902072108,3409.12545757
1902072109,3409.12545757
1902072110,3410.27751339
1902072111,3410.27751339
1902072112,3410.27751339
1902072113,3410.27751339
1902072114,3410.92134414
1902072115,3410.92134414
1902072116,3407.85662084
1902072117,3407.85662084
1902072118,3407.85662084
1902072119,3407.85662084
1902072120,3409.69075084
1902072121,3409.69075084
1902072122,3408.64745885
1902072123,3408.64745885
1902072124,3408.64745885
1902072125,3410.23123534
1902072126,3410.23123534
1902072127,3414.63080273
1902072128,3414.63080273
1902072129,3414.63080273
1902072130,3410.02554451
1902072131,3410.02554451
1902072132,3410.02554451
1902072133,3407.43168881
1902072134,3407.43168881
1902072135,3407.43168881
1902072136,3408.10207824
1902072137,3408.10207824
1902072138,3408.10207824
1902072139,3408.67250637
1902072140,3408.67250637
1902072141,3408.67250637
1902072142,3415.83165039
1902072143,3415.83165039
1902072144,3415.83165039
1902072145,3411.89150356
1902072146,3411.89150356
1902072147,3411.89150356
1902072148,3412.86967743
1902072149,3412.86967743
1902072150,3412.86967743
1902072151,3410.71161004
1902072152,3410.71161004
1902072153,3413.16842913
1902072154,3413.16842913
1902072155,3413.16842913
1902072156,3413.23778322
1902072157,3413.23778322
1902072158,3413.23778322
1902072159,3413.03611377
1902072200,3413.03611377
1902072201,3413.03611377
1902072202,3415.271237
1902072203,3415.271237
1902072204,3415.271237
1902072205,3416.83355159
1902072206,3416.83355159
1902072207,3416.83355159
1902072208,3415.86521889
1902072209,3415.86521889
1902072210,3415.86521889
1902072211,3415.23684808
1902072212,3415.23684808
1902072213,3415.23684808
1902072214,3415.11401565
1902072215,3415.11401565
1902081745,3450.34583963
1902081746,3450.34583963
1902081747,3449.58525738
1902081748,3449.58525738
1902081749,3452.51005191
1902081750,3452.51005191
1902081751,3452.51005191
1902081752,3453.08348468
1902081753,3453.08348468
1902081754,3453.08348468
1902081755,3451.96275779
1902081756,3451.96275779
1902081757,3451.96275779
1902081758,3455.34119618
1902081759,3455.34119618
1902081800,3455.34119618
1902081801,3455.34119618
1902081802,3453.25938686
1902081803,3453.25938686
1902081804,3450.31563447
1902081805,3450.31563447
1902081806,3450.31563447
1902081807,3447.79750919
1902081808,3447.79750919
1902081809,3447.79750919
1902081810,3445.74219491
1902081811,3445.74219491
1902081812,3445.74219491
1902081813,3445.74219491
1902081814,3447.78876422
1902081815,3447.78876422
1902081816,3447.31043671
1902081817,3447.31043671
1902081818,3447.31043671
1902081819,3447.31043671
1902081820,3448.59277874
1902081821,3448.59277874
1902081822,3450.59907395
1902081823,3450.59907395
1902081824,3450.59907395
1902081825,3450.59907395
1902081826,3452.59425807
1902081827,3452.59425807
1902081828,3453.26156688
1902081829,3453.26156688
1902081830,3453.26156688
1902081831,3453.26156688
1902081832,3450.22714956
1902081833,3450.22714956
1902081834,3454.36923339
1902081835,3454.36923339
1902081836,3454.36923339
1902081837,3453.84089984
1902081839,3453.84089984
1902081840,3453.84089984
1902081841,3453.84089984
1902081842,3453.65103047
1902081843,3453.65103047
1902081844,3453.65103047
1902081845,3452.87580965
1902081846,3452.87580965
1902081847,3453.64300613
1902081848,3453.64300613
1902081849,3453.64300613
1902081850,3453.64300613
1902081851,3452.29669993
1902081852,3452.29669993
1902081853,3452.29669993
1902130744,3649.57593053
1902130745,3649.57593053
1902130746,3649.57593053
1902130747,3651.69788596
1902130748,3651.69788596
1902130749,3646.57418537
1902130750,3646.57418537
1902130751,3646.57418537
1902130752,3649.91114147
1902130753,3649.91114147
1902130754,3649.91114147
1902130755,3648.53824726
1902130756,3648.53824726
1902130757,3648.53824726
1902130758,3652.75412133
1902130759,3652.75412133
1902130800,3652.75412133
1902130801,3653.52876023
1902130802,3653.52876023
1902130803,3653.52876023
1902130804,3653.52876023
1902130805,3651.47110978
1902130806,3651.47110978
1902130807,3651.39087242
1902130808,3651.39087242
1902130809,3651.39087242
1902130810,3651.39087242
1902130811,3652.67874089
1902130812,3652.67874089
1902130813,3652.82923168
1902130814,3652.82923168
1902130815,3652.82923168
1902130816,3652.82923168
1902130817,3654.00554063
1902130818,3654.00554063
1902130819,3653.58486081
1902130820,3653.58486081
1902130821,3653.58486081
1902130822,3653.58486081
1902130823,3652.6358542
1902130824,3652.6358542
1902130825,3651.83001385
1902130826,3651.83001385
1902130827,3651.83001385
1902130828,3651.83001385
1902130829,3653.42478465
1902130830,3653.42478465
1902130831,3658.65714424
1902130832,3658.65714424
1902130833,3658.65714424
1902130834,3659.49407367
1902130835,3659.49407367
1902130836,3659.49407367
1902130837,3659.49407367
1902130838,3656.18099039
1902130839,3656.18099039
1902130840,3653.88241166
1902130841,3653.88241166
1902130842,3653.88241166
1902130843,3658.68765554
1902130844,3658.68765554
1902130845,3658.68765554
1902130846,3658.68765554
1902130847,3656.8093601
1902130848,3656.8093601
1902130849,3656.74543131
1902130850,3656.74543131
1902130851,3656.74543131
1902130852,3656.74543131
1902130853,3658.23573766
1902130854,3658.23573766
1902130855,3652.75240193
1902130856,3652.75240193
1902130857,3652.75240193
1902130858,3654.85002329
1902130859,3654.85002329
1902130900,3655.65394895
1902130901,3655.65394895
1902130902,3655.65394895
1902130903,3653.55630484
1902130904,3653.55630484
1902130905,3653.55630484
1902130906,3652.90593303
1902130907,3652.90593303
1902130908,3652.90593303
1902130909,3652.90593303
1902130910,3653.89164599
1902130911,3653.89164599
1902130912,3652.94745732
1902130913,3652.94745732
1902130914,3652.94745732
1902130915,3654.38272578
1902130917,3654.38272578
1902130918,3654.38272578
1902130919,3654.38272578
1902130920,3653.39755325
1902130921,3653.39755325
1902130922,3652.0391835
1902130923,3652.0391835
1902130924,3652.0391835
1902130925,3652.0391835
1902130926,3655.61129112
1902130927,3655.61129112
1902130928,3659.12791142
1902130929,3659.12791142
1902130930,3659.12791142
1902130931,3656.61114184
1902130932,3656.61114184
1902130933,3656.61114184
1902130934,3656.61114184
1902130935,3658.32139034
1902130936,3658.32139034
1902130937,3658.7601525
1902130938,3658.7601525
1902130939,3658.7601525
1902130940,3658.7601525
1902130941,3658.07766107
1902130942,3658.07766107
1902130943,3654.97250972
1902130944,3654.97250972
1902130945,3654.97250972
1902130946,3654.63166643
1902130947,3654.63166643
1902130948,3654.63166643
1902130949,3654.63166643
1902130950,3652.319853
1902130951,3652.319853
1902130952,3651.86139763
1902130953,3651.86139763
1902130954,3651.86139763
1902130955,3651.38357997
1902130956,3651.38357997
1902130957,3651.38357997
1902130958,3650.4587524
1902130959,3650.4587524
1902131000,3650.4587524
1902131001,3650.4587524
1902131002,3647.13060468
1902131003,3647.13060468
1902131004,3652.37032193
1902131005,3652.37032193
1902131006,3652.37032193
1902131007,3651.68940614
1902131008,3651.68940614
1902131009,3651.68940614
1902131010,3651.64223352
1902131011,3651.64223352
1902131012,3651.64223352
1902131013,3649.44181969
1902131014,3649.44181969
1902131015,3649.44181969
1902131016,3648.81599678
1902131017,3648.81599678
1902131018,3648.81599678
1902131019,3649.31320424
1902131020,3649.31320424
1902131021,3649.31320424
1902131022,3646.66956738
1902131023,3646.66956738
1902131024,3646.66956738
1902131025,3646.66956738
1902131026,3649.32179376
1902131027,3649.32179376
1902131735,3631.20630781
1902131736,3631.20630781
1902131737,3631.20630781
1902131738,3628.9470317
1902131739,3628.9470317
1902131740,3628.9470317
1902131741,3628.9470317
1902131742,3627.66478465
1902131743,3627.66478465
1902131744,3629.14238749
1902131745,3629.14238749
1902131746,3629.14238749
1902131747,3629.14238749
1902131748,3633.12336563
1902131749,3633.12336563
1902131750,3625.43348173
1902131751,3625.43348173
1902131752,3625.43348173
1902131753,3623.97386928
1902131754,3623.97386928
1902131755,3623.97386928
1902131756,3623.97386928
1902131757,3620.12112318
1902131758,3620.12112318
1902131759,3620.12112318
1902131800,3617.25477631
1902131801,3617.25477631
1902131802,3617.91387962
1902131803,3617.91387962
1902131804,3617.91387962
1902131805,3619.51634364
1902131806,3619.51634364
1902131807,3619.51634364
1902131808,3619.00707661
1902131809,3619.00707661
1902131810,3619.00707661
1902131811,3622.73116373
1902131812,3622.73116373
1902131813,3622.73116373
1902131814,3621.28553781
1902131815,3621.28553781
1902131816,3622.43182872
1902131817,3622.43182872
1902131818,3622.43182872
1902131819,3627.03200852
1902131820,3627.03200852
1902131821,3631.60277637
1902131822,3631.60277637
1902131823,3631.60277637
1902131824,3631.60277637
1902131825,3632.96640036
1902131826,3632.96640036
1902131827,3631.35060208
1902131828,3631.35060208
1902131829,3631.35060208
1902131830,3632.73852873
1902131831,3632.73852873
1902131832,3632.73852873
1902131833,3631.08232287
1902131834,3631.08232287
1902131835,3631.08232287
1902131836,3630.77009667
1902131837,3630.77009667
1902131838,3630.77009667
1902131839,3631.79869813
1902131840,3631.79869813
1902131841,3636.95064401
1902131842,3636.95064401
1902131843,3636.95064401
1902131844,3635.8525641
1902131845,3635.8525641
1902131846,3635.8525641
1902131847,3636.04203744
1902131848,3636.04203744
1902131849,3636.04203744
1902131850,3638.46370838
1902131851,3638.46370838
1902131852,3638.46370838
1902131853,3635.68785769
1902131854,3635.68785769
1902131855,3635.68785769
1902131856,3635.64678564
1902131857,3635.64678564
1902131858,3635.64678564
1902131859,3639.42500782
1902131900,3639.42500782
1902131901,3639.42500782
1902131902,3640.63178194
1902131903,3640.63178194
1902131904,3640.63178194
1902131905,3635.4007612
1902131906,3635.4007612
1902131907,3635.4007612
1902131908,3635.4007612
1902131909,3634.50929953
1902131910,3634.50929953
1902131911,3633.36895686
1902131912,3633.36895686
1902131913,3633.36895686
1902131914,3633.31040033
1902131915,3633.31040033
1902131916,3633.31040033
1902131917,3633.31040033
1902131918,3633.717127
1902131919,3633.717127
1902131920,3633.14732877
1902131921,3633.14732877
1902131922,3633.14732877
1902131923,3630.48443454
1902131924,3630.48443454
1902131925,3630.48443454
1902131926,3630.48443454
1902131927,3630.77752277
1902131928,3630.77752277
1902131929,3629.88568426
1902131930,3629.88568426
1902131931,3629.88568426
1902131932,3632.25244552
1902131933,3632.25244552
1902131934,3632.25244552
1902131935,3635.05430373
1902131936,3635.05430373
1902131937,3635.05430373
1902131938,3630.03563268
1902131939,3630.03563268
1902131940,3630.03563268
1902131941,3628.18397912
1902131942,3628.18397912
1902131943,3628.18397912
1902131944,3630.39718257
1902131945,3630.39718257
1902131946,3630.39718257
1902131947,3631.17130899
1902131948,3631.17130899
1902131949,3631.95537367
1902131950,3631.95537367
1902131951,3631.95537367
1902131952,3628.76693569
1902131953,3628.76693569
1902131954,3628.76693569
1902131955,3627.13888547
1902131956,3627.13888547
1902131957,3627.13888547
1902131958,3629.19311602
1902131959,3629.19311602
1902132000,3629.19311602
1902132001,3630.27795069
1902132002,3630.27795069
1902132003,3630.27795069
1902132004,3630.36404613
1902132005,3630.36404613
1902132006,3630.36404613
1902132007,3629.59711426
1902132008,3629.59711426
1902132009,3629.59711426
1902132010,3631.52587512
1902132011,3631.52587512
1902132012,3631.52587512
1902132013,3631.60783048
1902132014,3631.60783048
1902132015,3631.60783048
1902132016,3631.29748552
1902132017,3631.29748552
1902132018,3631.29748552
1902132019,3630.32843135
1902132020,3630.32843135
1902132021,3630.32843135
1902132022,3632.32337896
1902132023,3632.32337896
1902132024,3632.32337896
1902132025,3632.15011157
1902132026,3632.15011157
1902132027,3632.15011157
1902132028,3632.32064671
1902132029,3632.32064671
1902132030,3632.32064671
1902132031,3632.7959898
1902132032,3632.7959898
1902132033,3632.7959898
1902132034,3631.8590475
1902132035,3631.8590475
1902132036,3631.8590475
1902132037,3632.58272086
1902132038,3632.58272086
1902132039,3632.58272086
1902132040,3628.21144893
1902132041,3628.21144893
1902132042,3628.21144893
1902132043,3627.55510862
1902132044,3627.55510862
1902132045,3627.55510862
1902132046,3629.49810857
1902132047,3629.49810857
1902132048,3629.49810857
1902132049,3630.70298812
1902132050,3630.70298812
1902132051,3630.70298812
1902132052,3629.72380032
1902132053,3629.72380032
1902132054,3629.72380032
1902132055,3629.14733163
1902132056,3629.14733163
1902132057,3629.14733163
1902132058,3631.68894375
1902132059,3631.68894375
1902132100,3631.68894375
1902132101,3628.59373642
1902132102,3628.59373642
1902132103,3628.59373642
1902132104,3624.91633237
1902132105,3624.91633237
1902132106,3624.91633237
1902132107,3621.66586524
1902132108,3621.66586524
1902132109,3621.66586524
1902132110,3621.99168844
1902132111,3621.99168844
1902132112,3621.99168844
1902132113,3619.99845856
1902132114,3619.99845856
1902132115,3619.99845856
1902132116,3622.06155706
1902132117,3622.06155706
1902132118,3622.06155706
1902132119,3621.69569111
1902132120,3621.69569111
1902132121,3621.69569111
1902132122,3623.74311361
1902132123,3623.74311361
1902132124,3623.74311361
1902132125,3628.20432042
1902132126,3628.20432042
1902132127,3628.20432042
1902132128,3629.00651711
1902132129,3629.00651711
1902132130,3629.00651711
1902140809,3638.20509828
1902140810,3638.20509828
1902140811,3638.20509828
1902140812,3639.36570397
1902140813,3639.36570397
1902140814,3639.36570397
1902140815,3636.52939753
1902140816,3636.52939753
1902140817,3635.55698569
1902140818,3635.55698569
1902140819,3635.55698569
1902140820,3635.1526327
1902140821,3635.1526327
1902140822,3635.1526327
1902140823,3634.71162716
1902140824,3634.71162716
1902140825,3634.71162716
1902140826,3633.68969113
1902140827,3633.68969113
1902140828,3633.68969113
1902140829,3635.89168686
1902140830,3635.89168686
1902140831,3635.89168686
1902140832,3633.80520684
1902140833,3633.80520684
1902140834,3633.80520684
1902140835,3633.72192556
1902140836,3633.72192556
1902140837,3633.72192556
1902140838,3632.9579412
1902140839,3632.9579412
1902140840,3632.9579412
1902140841,3632.53744865
1902140842,3632.53744865
1902140843,3632.53744865
1902140844,3631.49832073
1902140845,3631.49832073
1902140846,3628.92902003
1902140847,3628.92902003
1902140848,3628.92902003
1902140849,3628.80102783
1902140850,3628.80102783
1902140851,3628.80102783
1902140852,3632.23957498
1902140853,3632.23957498
1902140854,3632.23957498
1902140855,3634.42789831
1902140856,3634.42789831
1902140857,3634.42789831
1902140858,3634.22200425
1902140859,3634.22200425
1902140900,3634.22200425
1902140901,3631.80747445
1902140903,3631.80747445
1902140904,3631.80747445
1902140905,3630.36231253
1902140906,3630.36231253
1902140907,3630.36231253
1902140908,3627.44590361
1902140909,3627.44590361
1902140910,3627.44590361
1902140911,3626.32630907
1902140912,3626.32630907
1902140913,3626.32630907
1902140914,3627.55014249
1902140915,3627.55014249
1902140916,3627.55014249
1902140917,3631.5154409
1902140918,3631.5154409
1902140919,3631.5154409
1902140920,3629.84553643
1902140921,3629.84553643
1902140922,3629.84553643
1902140923,3633.30867207
1902140924,3633.30867207
1902140925,3633.30867207
1902140926,3631.09945967
1902140927,3631.09945967
1902140928,3631.09945967
1902140929,3635.67451363
1902140930,3635.67451363
1902140931,3635.67451363
1902140932,3635.10859692
1902140933,3635.10859692
1902140934,3635.10859692
1902140935,3629.57662856
1902140936,3629.57662856
1902140937,3629.57662856
1902140938,3629.98174315
1902140939,3629.98174315
1902140940,3629.98174315
1902140941,3628.25647755
1902140942,3628.25647755
1902140943,3628.25647755
1902140944,3629.87001762
1902140945,3629.87001762
1902140946,3629.87001762
1902140947,3632.11058595
1902140948,3632.11058595
1902140949,3632.11058595
1902140950,3632.38032647
1902140951,3632.38032647
1902140952,3632.38032647
1902140953,3629.31732835
1902140954,3629.31732835
1902140955,3629.31732835
1902140956,3626.37441604
1902140957,3626.37441604
1902140958,3626.37441604
1902140959,3633.09368272
1902141000,3633.09368272
1902141001,3633.09368272
1902141002,3633.09368272
1902141003,3634.17013846
1902141004,3634.17013846
1902141005,3636.23882226
1902141006,3636.23882226
1902141007,3636.23882226
1902141008,3636.23882226
1902141009,3637.44119332
1902141010,3637.44119332
1902141011,3634.31829308
1902141012,3634.31829308
1902141013,3634.31829308
1902141014,3634.36841591
1902141015,3634.36841591
1902141016,3634.36841591
1902141955,3613.87300371
1902141956,3614.48532391
1902141957,3614.48532391
1902141958,3614.48532391
1902141959,3615.56576928
1902142000,3615.56576928
1902142001,3615.56576928
1902142002,3611.52892864
1902142003,3611.52892864
1902142004,3611.52892864
1902142005,3611.52892864
1902142006,3610.91159066
1902142007,3610.91159066
1902142008,3610.40672302
1902142009,3610.40672302
1902142010,3610.40672302
1902142011,3611.22060169
1902142012,3611.22060169
1902142013,3611.22060169
1902142014,3611.22060169
1902142015,3610.01732236
1902142016,3610.01732236
1902142017,3610.08364465
1902142018,3610.08364465
1902142019,3610.08364465
1902142020,3615.66803532
1902142021,3615.66803532
1902142022,3615.66803532
1902142023,3615.7435501
1902142024,3615.7435501
1902142025,3615.7435501
1902142026,3616.02608439
1902142027,3616.02608439
1902142028,3616.02608439
1902142029,3616.02608439
1902142030,3613.12102536
1902142031,3613.12102536
1902142032,3612.82239485
1902142033,3612.82239485
1902142034,3612.82239485
1902142035,3614.92666633
1902142036,3614.92666633
1902142037,3616.4015708
1902142038,3616.4015708
1902142039,3614.21194455
1902142040,3617.54312077
1902142041,3614.21194455
1902142042,3620.9241436
1902142043,3620.9241436
1902142044,3619.75505437
1902142045,3619.75505437
1902142046,3619.75505437
1902142047,3616.8844454
1902142048,3616.8844454
1902142049,3615.92288288
1902142050,3615.92288288
1902142051,3615.92288288
1902142052,3615.47241879
1902142053,3615.47241879
1902142054,3618.56680879
1902142055,3618.56680879
1902151202,3634.98119657
1902151203,3634.75747094
1902151204,3634.75747094
1902151205,3635.97657312
1902151206,3635.97657312
1902151207,3635.97657312
1902151208,3634.98238699
1902151209,3634.98238699
1902151210,3634.98238699
1902151211,3636.80135789
1902151212,3636.80135789
1902151213,3636.50201822
1902151214,3636.50201822
1902151215,3636.50201822
1902151216,3638.33184658
1902151217,3638.33184658
1902151218,3633.38171722
1902151219,3633.38171722
1902151220,3633.38171722
1902151221,3635.88693723
1902151222,3635.88693723
1902151223,3638.4904395
1902151224,3638.4904395
1902151225,3638.4904395
1902151226,3635.60696978
1902151227,3635.60696978
1902151228,3632.74929356
1902151229,3632.74929356
1902151230,3632.74929356
1902151231,3631.91904263
1902151232,3631.91904263
1902151233,3631.91904263
1902151234,3633.20075896
1902151235,3633.20075896
1902151236,3633.91763403
1902151237,3633.91763403
1902151238,3633.91763403
1902151239,3632.07540225
1902151240,3632.07540225
1902151241,3631.16089824
1902151242,3631.16089824
1902151243,3631.16089824
1902151244,3629.31099169
1902151245,3629.31099169
1902151246,3629.31099169
1902151247,3627.90623942
1902151248,3627.90623942
1902151249,3629.49852107
1902151250,3629.49852107
1902151251,3629.49852107
1902151252,3629.45085198
1902151253,3629.45085198
1902151254,3627.57285979
1902151255,3627.57285979
1902151256,3627.57285979
1902151257,3627.41548826
1902151258,3627.41548826
1902151259,3627.91319516
1902151300,3627.91319516
1902151301,3627.91319516
1902151302,3630.43506812
1902151303,3630.43506812
1902151304,3630.43506812
1902151305,3631.81447391
1902151306,3631.81447391
1902151307,3627.63650968
1902151308,3627.63650968
1902151309,3627.63650968
1902151310,3625.86050239
1902151311,3625.86050239
1902151312,3625.10386373
1902151313,3625.10386373
1902151314,3625.10386373
1902151315,3630.99348504
1902151316,3630.99348504
1902151317,3630.99348504
1902151318,3631.13586717
1902151319,3631.13586717
1902151320,3627.51261368
1902151321,3627.51261368
1902151322,3627.51261368
1902151323,3629.76098084
1902151324,3629.76098084
1902151325,3629.76098084
1902151326,3632.29865659
1902151327,3632.29865659
1902151328,3632.90052063
1902151329,3632.90052063
1902151330,3632.90052063
1902151331,3632.72408088
1902151332,3632.72408088
1902151333,3629.26736695
1902151334,3629.26736695
1902151335,3629.26736695
1902151336,3631.62712975
1902151337,3631.62712975
1902151338,3631.20838462
1902151339,3631.20838462
1902151340,3631.20838462
1902151341,3631.46485707
1902151342,3631.46485707
1902151343,3631.46485707
1902151344,3631.4008975
1902151345,3631.4008975
1902151346,3631.63479898
1902151347,3631.63479898
1902151348,3631.63479898
1902151349,3632.67576516
1902151350,3632.67576516
1902151351,3631.56582671
1902151352,3631.56582671
1902151353,3631.56582671
1902151354,3632.93104137
1902151355,3632.93104137
1902151356,3632.93104137
1902151357,3634.59007022
1902151358,3634.59007022
1902151359,3634.59007022
1902151400,3634.73696217
1902151401,3634.73696217
1902151402,3632.94158531
1902151403,3632.94158531
1902151404,3632.94158531
1902151405,3632.21819869
1902151406,3632.21819869
1902151407,3632.21819869
1902151408,3631.72759299
1902151409,3631.72759299
1902151410,3630.52665551
1902151411,3630.52665551
1902151412,3630.52665551
1902151413,3631.31669119
1902151414,3631.31669119
1902151415,3631.31669119
1902151416,3630.75061928
1902151417,3630.75061928
1902151418,3631.98180761
1902151419,3631.98180761
1902151420,3631.98180761
1902151421,3631.98180761
1902151422,3631.25428385
1902151423,3631.25428385
1902151424,3631.3726181
1902151425,3631.3726181
1902151426,3631.3726181
1902151427,3630.2882967
1902151428,3630.2882967
1902151429,3630.2882967
1902151430,3633.49331375
1902151431,3633.49331375
1902151432,3633.49331375
1902151433,3631.52822011
1902151434,3631.52822011
1902151435,3629.74781279
1902151436,3629.74781279
1902151437,3629.74781279
1902151438,3629.44342014
1902151439,3629.44342014
1902151440,3629.44342014
1902151441,3629.46545687
1902151442,3629.46545687
1902151443,3629.46545687
1902151444,3628.74266659
1902151445,3628.74266659
1902151446,3628.74266659
1902151447,3627.66626216
1902151448,3627.66626216
1902151449,3627.66626216
1902151450,3627.66626216
1902151451,3630.37919311
1902151452,3630.37919311
1902151453,3631.54750492
1902151454,3631.54750492
1902151455,3631.54750492
1902151456,3631.54750492
1902151457,3630.52754608
1902151458,3630.52754608
1902151459,3630.52754608
1902151500,3628.17733479
1902151501,3628.17733479
1902151502,3626.79754351
1902151503,3626.79754351
1902151504,3626.79754351
1902151505,3630.09857107
1902151506,3630.09857107
1902151507,3630.09857107
1902151508,3630.09857107
1902151509,3631.93648779
1902151510,3631.93648779
1902151511,3633.07403239
1902151512,3633.07403239
1902151513,3633.07403239
1902151514,3629.9224755
1902151515,3629.9224755
